Participant: 37
MachineID: W0008408
Start Time: Tue, Dec 17, 2013 11:15:54
Seed: 75608
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
37	26	Misaligned Que	318261	974	0	3	1	3	435503	3	1	820	642	1185
37	26	Misaligned Que	318277	990	0	3	1	3	435503	3	1	829	650	1185
37	26	Misaligned Que	318293	1006	0	3	1	3	435503	3	1	830	651	1185
37	26	Misaligned Que	318309	1022	0	3	1	3	435503	3	1	830	648	1185
37	26	Misaligned Que	318325	1038	0	3	1	3	435503	3	1	824	636	1185
37	26	Misaligned Que	318341	1054	0	3	1	3	435503	3	1	814	621	1185
37	26	Misaligned Que	318357	1070	0	3	1	3	435503	3	0	801	604	1185
37	26	Misaligned Que	318373	1086	0	3	1	3	435503	3	0	785	586	1185
37	26	Misaligned Que	318389	1102	0	3	1	3	435503	3	0	765	568	1185
37	26	Misaligned Que	318405	1118	0	3	1	3	435503	3	0	742	549	1185
37	26	Misaligned Que	318421	1134	0	3	1	3	435503	3	0	717	529	1185
37	26	Misaligned Que	318437	1150	0	3	1	3	435503	3	0	692	510	1185
37	26	Misaligned Que	318453	1166	0	3	1	3	435503	3	0	667	493	1185
37	26	Misaligned Que	318469	1182	0	3	1	3	435503	3	0	645	477	1185
37	26	Misaligned Que	318485	1198	0	3	1	3	435503	3	0	627	463	1185
37	26	Misaligned Que	318501	1214	0	3	1	3	435503	3	0	611	451	1185
37	26	Misaligned Que	318517	1230	0	3	1	3	435503	3	0	597	441	1185
37	26	Misaligned Que	318533	1246	0	3	1	3	435503	3	0	584	432	1185
37	26	Misaligned Que	318549	1262	0	3	1	3	435503	3	0	571	422	1185
37	26	Misaligned Que	318565	1278	0	3	1	3	435503	3	0	558	413	1185
37	26	Misaligned Que	318581	1294	0	3	1	3	435503	3	0	545	404	1185
37	26	Misaligned Que	318597	1310	0	3	1	3	435503	3	0	531	394	1185
37	26	Misaligned Que	318613	1326	0	3	1	3	435503	3	0	517	383	1185
37	26	Misaligned Que	318629	1342	0	3	1	3	435503	3	0	504	373	1185
37	26	Misaligned Que	318645	1358	0	3	1	3	435503	3	0	495	363	1185
37	26	Misaligned Que	318661	1374	0	3	1	3	435503	3	0	487	351	1185
37	26	Misaligned Que	318677	1390	0	3	1	3	435503	3	0	481	337	1185
37	26	Misaligned Que	318693	1406	0	3	1	3	435503	3	0	473	323	1185
37	26	Misaligned Que	318709	1422	0	3	1	3	435503	3	0	466	310	1185
37	26	Misaligned Que	318725	1438	0	3	1	3	435503	3	0	461	299	1185
37	26	Misaligned Que	318741	1454	0	3	1	3	435503	3	0	457	290	1185
37	26	Misaligned Que	318757	1470	3	1	0	3	435503	3	0	455	284	1185
37	26	Misaligned Que	318773	1486	3	1	0	3	435503	3	0	454	279	1185
37	26	Misaligned Que	318789	1502	3	1	0	3	435503	3	0	452	277	1185
37	26	Misaligned Que	318805	1518	3	1	0	3	435503	3	0	451	276	1185
37	26	Misaligned Que	318821	1534	3	1	0	3	435503	3	0	451	276	1185
37	26	Misaligned Que	318837	1550	3	1	0	3	435503	3	0	451	276	1185
37	26	Misaligned Que	318853	1566	3	1	0	3	435503	3	0	451	276	1185
37	26	Misaligned Que	318869	1582	3	1	0	3	435503	3	0	451	276	1185
37	26	Misaligned Que	318885	1598	3	1	0	3	435503	3	0	450	276	1185
37	26	Misaligned Que	318901	1614	3	1	0	3	435503	3	0	450	276	1185
37	26	Misaligned Que	318917	1630	3	1	0	3	435503	3	0	450	276	1185
37	26	Misaligned Que	318933	1646	3	1	0	3	435503	3	0	450	276	1185
37	26	Misaligned Que	318949	1662	3	1	0	3	435503	3	0	450	276	1185
37	26	Misaligned Que	318965	1678	3	1	0	3	435503	3	0	450	276	1185
37	26	Misaligned Que	318981	1694	3	1	0	3	435503	3	0	450	276	1185
37	26	Misaligned Que	318997	1710	3	1	0	3	435503	3	0	450	276	1185
37	26	Misaligned Que	319013	1726	3	1	0	3	435503	3	0	450	276	1185
37	26	Misaligned Que	319029	1742	3	1	0	3	435503	3	0	450	276	1185
37	26	Misaligned Que	319045	1758	3	1	0	3	435503	3	0	462	270	1185
37	26	Misaligned Que	319061	1774	3	1	0	3	435503	3	0	489	257	1185
37	26	Misaligned Que	319077	1790	3	1	0	3	435503	3	0	523	240	1185
37	26	Misaligned Que	319093	1806	3	1	0	3	435503	3	0	562	220	1185
37	26	Misaligned Que	319109	1822	3	1	0	3	435503	3	0	605	201	1185
37	26	Misaligned Que	319125	1838	3	1	0	3	435503	3	0	650	182	1185
37	26	Misaligned Que	319141	1854	3	1	0	3	435503	3	0	690	163	1185
37	26	Misaligned Que	319157	1870	3	1	0	1	436415	1	1	721	148	1185
37	26	Misaligned Que	319173	1886	3	1	0	1	436415	1	0	740	136	1185
37	26	Misaligned Que	319189	1902	3	1	0	1	436415	1	0	745	131	1185
37	26	Misaligned Que	319205	1918	3	1	0	1	436415	1	0	744	129	1185
37	26	Misaligned Que	319221	1934	3	1	0	1	436415	1	0	731	128	1185
37	26	Misaligned Que	319237	1950	3	1	0	1	436415	1	0	715	130	1185
37	26	Misaligned Que	319253	1966	3	1	0	1	436415	1	0	699	138	1185
37	26	Misaligned Que	319269	1982	3	1	0	1	436415	1	0	684	151	1185
37	26	Misaligned Que	319285	1998	3	1	0	1	436415	1	0	671	166	1185
37	26	Misaligned Que	319301	2014	3	1	0	1	436415	1	0	662	183	1185
37	26	Misaligned Que	319317	2030	3	1	0	1	436415	1	0	655	199	1185
37	26	Misaligned Que	319333	2046	3	1	0	1	436415	1	0	650	214	1185
37	26	Misaligned Que	319349	2062	3	1	0	1	436415	1	0	646	230	1185
37	26	Misaligned Que	319365	2078	3	1	0	1	436415	1	0	640	248	1185
37	26	Misaligned Que	319381	2094	3	1	0	1	436415	1	0	632	266	1185
37	26	Misaligned Que	319397	2110	3	1	0	1	436415	1	0	618	284	1185
37	26	Misaligned Que	319413	2126	3	1	0	1	436415	1	0	599	302	1185
37	26	Misaligned Que	319429	2142	3	1	0	1	436415	1	0	576	317	1185
37	26	Misaligned Que	319445	2158	3	1	0	1	436415	1	0	557	330	1185
37	26	Misaligned Que	319461	2174	3	1	0	1	436415	1	0	543	341	1185
37	26	Misaligned Que	319477	2190	3	1	0	1	436415	1	0	534	348	1185
37	26	Misaligned Que	319493	2206	3	1	0	1	436415	1	0	527	353	1185
37	26	Misaligned Que	319509	2222	3	1	0	1	436415	1	0	521	356	1185
37	26	Misaligned Que	319525	2238	3	1	0	1	436415	1	0	514	358	1185
37	26	Misaligned Que	319541	2254	3	1	0	1	436415	1	0	509	360	1185
37	26	Misaligned Que	319557	2270	3	1	0	1	436415	1	0	507	361	1185
37	26	Misaligned Que	319573	2286	3	1	0	1	436415	1	0	506	361	1185
37	26	Misaligned Que	319589	2302	3	1	0	1	436415	1	0	506	361	1185
37	26	Misaligned Que	319605	2318	3	1	0	1	436415	1	0	506	362	1185
37	26	Misaligned Que	319621	2334	3	1	0	1	436415	1	0	506	362	1185
37	26	Misaligned Que	319637	2350	3	1	0	1	436415	1	0	506	362	1185
37	26	Misaligned Que	319653	2366	3	1	0	1	436415	1	0	506	362	1185
37	26	Misaligned Que	319669	2382	1	0	1	1	436415	1	0	505	362	1185
37	26	Misaligned Que	319685	2398	1	0	1	1	436415	1	0	505	362	1185
37	26	Misaligned Que	319701	2414	1	0	1	1	436415	1	0	505	362	1185
37	26	Misaligned Que	319717	2430	1	0	1	1	436415	1	0	505	362	1185
37	26	Misaligned Que	319733	2446	1	0	1	1	436415	1	0	505	362	1185
37	26	Misaligned Que	319749	2462	1	0	1	1	436415	1	0	505	362	1185
37	26	Misaligned Que	319765	2478	1	0	1	1	436415	1	0	504	362	1185
37	26	Misaligned Que	319781	2494	1	0	1	1	436415	1	0	504	362	1185
37	26	Misaligned Que	319797	2510	1	0	1	1	436415	1	0	503	362	1185
37	26	Misaligned Que	319813	2526	1	0	1	1	436415	1	0	503	362	1185
37	26	Misaligned Que	319829	2542	1	0	1	1	436415	1	0	503	362	1185
37	26	Misaligned Que	319845	2558	1	0	1	1	436415	1	0	502	362	1185
37	26	Misaligned Que	319861	2574	1	0	1	1	436415	1	0	500	362	1185
37	26	Misaligned Que	319877	2590	1	0	1	1	436415	1	0	500	362	1185
37	26	Misaligned Que	319893	2606	1	0	1	1	436415	1	0	500	362	1185
37	26	Misaligned Que	319909	2622	1	0	1	1	436415	1	0	500	361	1185
37	26	Misaligned Que	319925	2638	1	0	1	1	436415	1	0	498	359	1185
37	26	Misaligned Que	319941	2654	1	0	1	1	436415	1	0	489	349	1185
37	26	Misaligned Que	319957	2670	1	0	1	1	436415	1	0	473	331	1185
37	26	Misaligned Que	319973	2686	1	0	1	1	436415	1	0	448	307	1185
37	26	Misaligned Que	319989	2702	1	0	1	1	436415	1	0	416	276	1185
37	26	Misaligned Que	320005	2718	1	0	1	1	436415	1	0	380	242	1185
37	26	Misaligned Que	320021	2734	1	0	1	1	436415	1	0	342	208	1185
37	26	Misaligned Que	320037	2750	1	0	1	1	436415	1	0	303	173	1185
37	26	Misaligned Que	320053	2766	1	0	1	0	437311	0	1	265	138	1185
37	26	Misaligned Que	320069	2782	1	0	1	0	437311	0	0	234	108	1185
37	26	Misaligned Que	320085	2798	1	0	1	0	437311	0	0	213	84	1185
37	26	Misaligned Que	320101	2814	1	0	1	0	437311	0	0	204	70	1185
37	26	Misaligned Que	320117	2830	1	0	1	0	437311	0	0	203	66	1185
37	26	Misaligned Que	320133	2846	1	0	1	0	437311	0	0	203	66	1185
37	26	Misaligned Que	320149	2862	1	0	1	0	437311	0	0	204	67	1185
37	26	Misaligned Que	320165	2878	1	0	1	0	437311	0	0	208	75	1185
37	26	Misaligned Que	320181	2894	1	0	1	0	437311	0	0	215	86	1185
37	26	Misaligned Que	320197	2910	1	0	1	0	437311	0	0	228	102	1185
37	26	Misaligned Que	320213	2926	1	0	1	0	437311	0	0	246	123	1185
37	26	Misaligned Que	320229	2942	1	0	1	0	437311	0	0	268	148	1185
37	26	Misaligned Que	320245	2958	1	0	1	0	437311	0	0	293	177	1185
37	26	Misaligned Que	320261	2974	1	0	1	0	437311	0	0	317	203	1185
37	26	Misaligned Que	320277	2990	1	0	1	0	437311	0	0	338	227	1185
37	26	Misaligned Que	320293	3006	1	0	1	0	437311	0	0	360	253	1185
37	26	Misaligned Que	320309	3022	1	0	1	0	437311	0	0	385	279	1185
37	26	Misaligned Que	320325	3038	1	0	1	0	437311	0	0	413	304	1185
37	26	Misaligned Que	320341	3054	1	0	1	0	437311	0	0	441	327	1185
37	26	Misaligned Que	320357	3070	1	0	1	0	437311	0	0	464	344	1185
37	26	Misaligned Que	320373	3086	1	0	1	0	437311	0	0	482	358	1185
37	26	Misaligned Que	320389	3102	1	0	1	0	437311	0	0	496	367	1185
37	26	Misaligned Que	320405	3118	1	0	1	0	437311	0	0	508	377	1185
37	26	Misaligned Que	320421	3134	1	0	1	0	437311	0	0	521	386	1185
37	26	Misaligned Que	320437	3150	1	0	1	0	437311	0	0	530	391	1185
37	26	Misaligned Que	320453	3166	1	0	1	0	437311	0	0	534	393	1185
37	26	Misaligned Que	320469	3182	1	0	1	0	437311	0	0	534	393	1185
37	26	Misaligned Que	320485	3198	1	0	1	0	437311	0	0	534	393	1185
37	26	Misaligned Que	320501	3214	1	0	1	0	437311	0	0	534	392	1185
37	26	Misaligned Que	320517	3230	1	0	1	0	437311	0	0	534	391	1185
37	26	Misaligned Que	320533	3246	1	0	1	0	437311	0	0	534	391	1185
37	26	Misaligned Que	320549	3262	1	0	1	0	437311	0	0	534	391	1185
37	26	Misaligned Que	320565	3278	0	1	0	0	437311	0	0	534	391	1185
37	26	Misaligned Que	320581	3294	0	1	0	0	437311	0	0	534	390	1185
37	26	Misaligned Que	320597	3310	0	1	0	0	437311	0	0	534	390	1185
37	26	Misaligned Que	320613	3326	0	1	0	0	437311	0	0	533	390	1185
37	26	Misaligned Que	320629	3342	0	1	0	0	437311	0	0	533	390	1185
37	26	Misaligned Que	320645	3358	0	1	0	0	437311	0	0	533	390	1185
37	26	Misaligned Que	320661	3374	0	1	0	0	437311	0	0	533	390	1185
37	26	Misaligned Que	320677	3390	0	1	0	0	437311	0	0	533	390	1185
37	26	Misaligned Que	320693	3406	0	1	0	0	437311	0	0	533	390	1185
37	26	Misaligned Que	320709	3422	0	1	0	0	437311	0	0	533	390	1185
37	26	Misaligned Que	320725	3438	0	1	0	0	437311	0	0	533	390	1185
37	26	Misaligned Que	320741	3454	0	1	0	0	437311	0	0	532	390	1185
37	26	Misaligned Que	320757	3470	0	1	0	0	437311	0	0	532	390	1185
37	26	Misaligned Que	320773	3486	0	1	0	0	437311	0	0	532	390	1185
37	26	Misaligned Que	320789	3502	0	1	0	0	437311	0	0	532	390	1185
37	26	Misaligned Que	320805	3518	0	1	0	0	437311	0	0	532	390	1185
37	26	Misaligned Que	320821	3534	0	1	0	0	437311	0	0	531	388	1185
37	26	Misaligned Que	320837	3550	0	1	0	0	437311	0	0	532	382	1185
37	26	Misaligned Que	320853	3566	0	1	0	0	437311	0	0	540	369	1185
37	26	Misaligned Que	320869	3582	0	1	0	0	437311	0	0	557	352	1185
37	26	Misaligned Que	320885	3598	0	1	0	0	437311	0	0	583	328	1185
37	26	Misaligned Que	320901	3614	0	1	0	0	437311	0	0	618	297	1185
37	26	Misaligned Que	320917	3630	0	1	0	0	437311	0	0	654	262	1185
37	26	Misaligned Que	320933	3646	0	1	0	0	437311	0	0	694	226	1185
37	26	Misaligned Que	320949	3662	0	1	0	0	437311	0	0	730	194	1185
37	26	Misaligned Que	320965	3678	0	1	0	0	437311	0	0	760	169	1185
37	26	Misaligned Que	320981	3694	0	1	0	1	438239	1	1	779	150	1185
37	26	Misaligned Que	320997	3710	0	1	0	1	438239	1	0	787	138	1185
37	26	Misaligned Que	321013	3726	0	1	0	1	438239	1	0	787	135	1185
37	26	Misaligned Que	321029	3742	0	1	0	1	438239	1	0	783	135	1185
37	26	Misaligned Que	321045	3758	0	1	0	1	438239	1	0	771	139	1185
37	26	Misaligned Que	321061	3774	0	1	0	1	438239	1	0	757	148	1185
37	26	Misaligned Que	321077	3790	0	1	0	1	438239	1	0	741	159	1185
37	26	Misaligned Que	321093	3806	0	1	0	1	438239	1	0	724	172	1185
37	26	Misaligned Que	321109	3822	0	1	0	1	438239	1	0	705	187	1185
37	26	Misaligned Que	321125	3838	0	1	0	1	438239	1	0	682	206	1185
37	26	Misaligned Que	321141	3854	0	1	0	1	438239	1	0	660	230	1185
37	26	Misaligned Que	321157	3870	0	1	0	1	438239	1	0	638	262	1185
37	26	Misaligned Que	321173	3886	0	1	0	1	438239	1	0	617	295	1185
37	26	Misaligned Que	321189	3902	0	1	0	1	438239	1	0	595	330	1185
37	26	Misaligned Que	321205	3918	0	1	0	1	438239	1	0	574	362	1185
37	26	Misaligned Que	321221	3934	0	1	0	1	438239	1	0	552	391	1185
37	26	Misaligned Que	321237	3950	0	1	0	1	438239	1	0	534	418	1185
37	26	Misaligned Que	321253	3966	0	1	0	1	438239	1	0	518	440	1185
37	26	Misaligned Que	321269	3982	0	1	0	1	438239	1	0	507	456	1185
37	26	Misaligned Que	321285	3998	0	1	0	1	438239	1	0	501	465	1185
37	26	Misaligned Que	321301	4014	0	1	0	1	438239	1	0	499	468	1185
37	26	Misaligned Que	321317	4030	0	1	0	1	438239	1	0	498	469	1185
37	26	Misaligned Que	321333	4046	0	1	0	1	438239	1	0	498	469	1185
37	26	Misaligned Que	321349	4062	0	1	0	1	438239	1	0	498	469	1185
37	26	Misaligned Que	321365	4078	0	1	0	1	438239	1	0	498	469	1185
37	26	Misaligned Que	321381	4094	0	1	0	1	438239	1	0	498	469	1185
37	26	Misaligned Que	321397	4110	0	1	0	1	438239	1	0	498	469	1185
37	26	Misaligned Que	321413	4126	0	1	0	1	438239	1	0	498	469	1185
37	26	Misaligned Que	321429	4142	0	1	0	1	438239	1	0	498	469	1185
37	26	Misaligned Que	321445	4158	0	1	0	1	438239	1	0	498	469	1185
37	26	Misaligned Que	321461	4174	0	1	0	1	438239	1	0	498	469	1185
37	26	Misaligned Que	321477	4190	0	1	0	1	438239	1	0	498	469	1185
37	26	Misaligned Que	321493	4206	1	0	3	1	438239	1	0	498	469	1185
37	26	Misaligned Que	321509	4222	1	0	3	1	438239	1	0	498	469	1185
37	26	Misaligned Que	321525	4238	1	0	3	1	438239	1	0	498	469	1185
37	26	Misaligned Que	321541	4254	1	0	3	1	438239	1	0	498	468	1185
37	26	Misaligned Que	321557	4270	1	0	3	1	438239	1	0	497	468	1185
37	26	Misaligned Que	321573	4286	1	0	3	1	438239	1	0	497	468	1185
37	26	Misaligned Que	321589	4302	1	0	3	1	438239	1	0	497	468	1185
37	26	Misaligned Que	321605	4318	1	0	3	1	438239	1	0	497	468	1185
37	26	Misaligned Que	321621	4334	1	0	3	1	438239	1	0	497	468	1185
37	26	Misaligned Que	321637	4350	1	0	3	1	438239	1	0	497	468	1185
37	26	Misaligned Que	321653	4366	1	0	3	1	438239	1	0	496	468	1185
37	26	Misaligned Que	321669	4382	1	0	3	1	438239	1	0	496	468	1185
37	26	Misaligned Que	321685	4398	1	0	3	1	438239	1	0	496	468	1185
37	26	Misaligned Que	321701	4414	1	0	3	1	438239	1	0	495	468	1185
37	26	Misaligned Que	321717	4430	1	0	3	1	438239	1	0	495	468	1185
37	26	Misaligned Que	321733	4446	1	0	3	1	438239	1	0	494	468	1185
37	26	Misaligned Que	321749	4462	1	0	3	1	438239	1	0	492	468	1185
37	26	Misaligned Que	321765	4478	1	0	3	1	438239	1	0	484	466	1185
37	26	Misaligned Que	321781	4494	1	0	3	1	438239	1	0	474	457	1185
37	26	Misaligned Que	321797	4510	1	0	3	1	438239	1	0	461	434	1185
37	26	Misaligned Que	321813	4526	1	0	3	1	438239	1	0	442	401	1185
37	26	Misaligned Que	321829	4542	1	0	3	1	438239	1	0	418	363	1185
37	26	Misaligned Que	321845	4558	1	0	3	1	438239	1	0	385	319	1185
37	26	Misaligned Que	321861	4574	1	0	3	1	438239	1	0	349	268	1185
37	26	Misaligned Que	321877	4590	1	0	3	1	438239	1	0	314	220	1185
37	26	Misaligned Que	321893	4606	1	0	3	1	438239	1	0	281	176	1185
37	26	Misaligned Que	321909	4622	1	0	3	0	439167	0	1	255	136	1200
37	26	Misaligned Que	321925	4638	1	0	3	0	439167	0	0	240	107	1200
37	26	Misaligned Que	321941	4654	1	0	3	0	439167	0	0	234	93	1200
37	26	Misaligned Que	321957	4670	1	0	3	0	439167	0	0	234	91	1200
37	26	Misaligned Que	321973	4686	1	0	3	0	439167	0	0	235	91	1200
37	26	Misaligned Que	321989	4702	1	0	3	0	439167	0	0	240	97	1200
37	26	Misaligned Que	322005	4718	1	0	3	0	439167	0	0	252	112	1200
37	26	Misaligned Que	322021	4734	1	0	3	0	439167	0	0	265	129	1200
37	26	Misaligned Que	322037	4750	1	0	3	0	439167	0	0	277	151	1200
37	26	Misaligned Que	322053	4766	1	0	3	0	439167	0	0	290	173	1200
37	26	Misaligned Que	322069	4782	1	0	3	0	439167	0	0	306	200	1200
37	26	Misaligned Que	322085	4798	1	0	3	0	439167	0	0	326	230	1200
37	26	Misaligned Que	322101	4814	1	0	3	0	439167	0	0	350	263	1200
37	26	Misaligned Que	322117	4830	1	0	3	0	439167	0	0	377	298	1200
37	26	Misaligned Que	322133	4846	1	0	3	0	439167	0	0	404	331	1200
37	26	Misaligned Que	322149	4862	1	0	3	0	439167	0	0	431	362	1200
37	26	Misaligned Que	322165	4878	1	0	3	0	439167	0	0	458	387	1200
37	26	Misaligned Que	322181	4894	1	0	3	0	439167	0	0	486	407	1200
37	26	Misaligned Que	322197	4910	1	0	3	0	439167	0	0	512	422	1200
37	26	Misaligned Que	322213	4926	1	0	3	0	439167	0	0	531	432	1200
37	26	Misaligned Que	322229	4942	1	0	3	0	439167	0	0	545	438	1200
37	26	Misaligned Que	322245	4958	1	0	3	0	439167	0	0	553	444	1200
37	26	Misaligned Que	322261	4974	1	0	3	0	439167	0	0	557	448	1200
37	26	Misaligned Que	322277	4990	1	0	3	0	439167	0	0	558	449	1200
37	26	Misaligned Que	322293	5006	1	0	3	0	439167	0	0	558	449	1200
37	26	Misaligned Que	322309	5022	1	0	3	0	439167	0	0	558	449	1200
37	26	Misaligned Que	322325	5038	1	0	3	0	439167	0	0	557	447	1200
37	26	Misaligned Que	322341	5054	1	0	3	0	439167	0	0	554	445	1200
37	26	Misaligned Que	322357	5070	1	0	3	0	439167	0	0	554	444	1200
37	26	Misaligned Que	322373	5086	1	0	3	0	439167	0	0	554	444	1200
37	26	Misaligned Que	322389	5102	1	0	3	0	439167	0	0	554	444	1200
37	26	Misaligned Que	322405	5118	1	0	3	0	439167	0	0	553	443	1200
37	26	Misaligned Que	322421	5134	0	3	1	0	439167	0	0	553	443	1200
37	26	Misaligned Que	322437	5150	0	3	1	0	439167	0	0	553	443	1200
37	26	Misaligned Que	322453	5166	0	3	1	0	439167	0	0	553	443	1200
37	26	Misaligned Que	322469	5182	0	3	1	0	439167	0	0	553	443	1200
37	26	Misaligned Que	322485	5198	0	3	1	0	439167	0	0	553	443	1200
37	26	Misaligned Que	322501	5214	0	3	1	0	439167	0	0	553	443	1200
37	26	Misaligned Que	322517	5230	0	3	1	0	439167	0	0	553	443	1200
37	26	Misaligned Que	322533	5246	0	3	1	0	439167	0	0	553	443	1200
37	26	Misaligned Que	322549	5262	0	3	1	0	439167	0	0	553	443	1200
37	26	Misaligned Que	322565	5278	0	3	1	0	439167	0	0	553	443	1200
37	26	Misaligned Que	322581	5294	0	3	1	0	439167	0	0	553	443	1200
37	26	Misaligned Que	322597	5310	0	3	1	0	439167	0	0	553	443	1200
37	26	Misaligned Que	322613	5326	0	3	1	0	439167	0	0	553	443	1200
37	26	Misaligned Que	322629	5342	0	3	1	0	439167	0	0	553	443	1200
37	26	Misaligned Que	322645	5358	0	3	1	0	439167	0	0	553	443	1200
37	26	Misaligned Que	322661	5374	0	3	1	0	439167	0	0	553	443	1200
37	26	Misaligned Que	322677	5390	0	3	1	0	439167	0	0	553	443	1200
37	26	Misaligned Que	322693	5406	0	3	1	0	439167	0	0	556	447	1200
37	26	Misaligned Que	322709	5422	0	3	1	0	439167	0	0	572	460	1200
37	26	Misaligned Que	322725	5438	0	3	1	0	439167	0	0	596	480	1200
37	26	Misaligned Que	322741	5454	0	3	1	0	439167	0	0	628	508	1200
37	26	Misaligned Que	322757	5470	0	3	1	0	439167	0	0	665	541	1200
37	26	Misaligned Que	322773	5486	0	3	1	0	439167	0	0	705	577	1200
37	26	Misaligned Que	322789	5502	0	3	1	3	440047	3	1	740	606	1200
37	26	Misaligned Que	322805	5518	0	3	1	3	440047	3	0	763	622	1200
37	26	Misaligned Que	322821	5534	0	3	1	3	440047	3	0	779	631	1200
37	26	Misaligned Que	322837	5550	0	3	1	3	440047	3	0	789	636	1200
37	26	Misaligned Que	322853	5566	0	3	1	3	440047	3	0	792	637	1200
37	26	Misaligned Que	322869	5582	0	3	1	3	440047	3	0	792	637	1200
37	26	Misaligned Que	322885	5598	0	3	1	3	440047	3	0	782	627	1200
37	26	Misaligned Que	322901	5614	0	3	1	3	440047	3	0	766	612	1200
37	26	Misaligned Que	322917	5630	0	3	1	3	440047	3	0	751	599	1200
37	26	Misaligned Que	322933	5646	0	3	1	3	440047	3	0	740	591	1200
37	26	Misaligned Que	322949	5662	0	3	1	3	440047	3	0	733	585	1200
37	26	Misaligned Que	322965	5678	0	3	1	3	440047	3	0	729	581	1200
37	26	Misaligned Que	322981	5694	0	3	1	3	440047	3	0	722	573	1200
37	26	Misaligned Que	322997	5710	0	3	1	3	440047	3	0	710	559	1200
37	26	Misaligned Que	323013	5726	0	3	1	3	440047	3	0	692	541	1200
37	26	Misaligned Que	323029	5742	0	3	1	3	440047	3	0	673	522	1200
37	26	Misaligned Que	323045	5758	0	3	1	3	440047	3	0	654	501	1200
37	26	Misaligned Que	323061	5774	0	3	1	3	440047	3	0	634	480	1200
37	26	Misaligned Que	323077	5790	0	3	1	3	440047	3	0	613	459	1200
37	26	Misaligned Que	323093	5806	0	3	1	3	440047	3	0	592	438	1200
37	26	Misaligned Que	323109	5822	0	3	1	3	440047	3	0	577	422	1200
37	26	Misaligned Que	323125	5838	0	3	1	3	440047	3	0	571	412	1200
37	26	Misaligned Que	323141	5854	0	3	1	3	440047	3	0	568	408	1200
37	26	Misaligned Que	323157	5870	0	3	1	3	440047	3	0	567	405	1200
37	26	Misaligned Que	323173	5886	0	3	1	3	440047	3	0	565	403	1200
37	26	Misaligned Que	323189	5902	0	3	1	3	440047	3	0	563	402	1200
37	26	Misaligned Que	323205	5918	0	3	1	3	440047	3	0	563	402	1200
37	26	Misaligned Que	323221	5934	0	3	1	3	440047	3	0	562	402	1200
37	26	Misaligned Que	323237	5950	0	3	1	3	440047	3	0	562	402	1200
37	26	Misaligned Que	323253	5966	0	3	1	3	440047	3	0	562	402	1200
37	26	Misaligned Que	323269	5982	0	3	1	3	440047	3	0	562	402	1200
37	26	Misaligned Que	323285	5998	0	3	1	3	440047	3	0	562	402	1200
37	26	Misaligned Que	323301	6014	3	1	2	3	440047	3	0	562	402	1200
37	26	Misaligned Que	323317	6030	3	1	2	3	440047	3	0	562	402	1200
37	26	Misaligned Que	323333	6046	3	1	2	3	440047	3	0	562	403	1200
37	26	Misaligned Que	323349	6062	3	1	2	3	440047	3	0	562	403	1200
37	26	Misaligned Que	323365	6078	3	1	2	3	440047	3	0	562	403	1200
37	26	Misaligned Que	323381	6094	3	1	2	3	440047	3	0	561	403	1200
37	26	Misaligned Que	323397	6110	3	1	2	3	440047	3	0	561	403	1200
37	26	Misaligned Que	323413	6126	3	1	2	3	440047	3	0	560	402	1200
37	26	Misaligned Que	323429	6142	3	1	2	3	440047	3	0	560	402	1200
37	26	Misaligned Que	323445	6158	3	1	2	3	440047	3	0	560	402	1200
37	26	Misaligned Que	323461	6174	3	1	2	3	440047	3	0	560	402	1200
37	26	Misaligned Que	323477	6190	3	1	2	3	440047	3	0	560	402	1200
37	26	Misaligned Que	323493	6206	3	1	2	3	440047	3	0	560	402	1200
37	26	Misaligned Que	323509	6222	3	1	2	3	440047	3	0	560	402	1200
37	26	Misaligned Que	323525	6238	3	1	2	3	440047	3	0	560	402	1200
37	26	Misaligned Que	323541	6254	3	1	2	3	440047	3	0	560	402	1200
37	26	Misaligned Que	323557	6270	3	1	2	3	440047	3	0	560	402	1200
37	26	Misaligned Que	323573	6286	3	1	2	3	440047	3	0	560	402	1200
37	26	Misaligned Que	323589	6302	3	1	2	3	440047	3	0	561	402	1200
37	26	Misaligned Que	323605	6318	3	1	2	3	440047	3	0	565	398	1200
37	26	Misaligned Que	323621	6334	3	1	2	3	440047	3	0	579	385	1200
37	26	Misaligned Que	323637	6350	3	1	2	3	440047	3	0	602	364	1200
37	26	Misaligned Que	323653	6366	3	1	2	3	440047	3	0	633	334	1200
37	26	Misaligned Que	323669	6382	3	1	2	3	440047	3	0	667	298	1200
37	26	Misaligned Que	323685	6398	3	1	2	3	440047	3	0	700	260	1200
37	26	Misaligned Que	323701	6414	3	1	2	3	440047	3	0	730	220	1200
37	26	Misaligned Que	323717	6430	3	1	2	3	440047	3	0	755	181	1200
37	26	Misaligned Que	323733	6446	3	1	2	1	440991	1	1	776	148	1200
37	26	Misaligned Que	323749	6462	3	1	2	1	440991	1	0	790	124	1200
37	26	Misaligned Que	323765	6478	3	1	2	1	440991	1	0	795	110	1200
37	26	Misaligned Que	323781	6494	3	1	2	1	440991	1	0	794	103	1200
37	26	Misaligned Que	323797	6510	3	1	2	1	440991	1	0	786	101	1200
